courier_id,vehicle,on_lat,on_lng,on_time,off_time
43,car,4.848068644145293,-75.6597974896431,08:16:00.694011,17:32:01.072759
44,motorcycle,4.799348768741645,-75.73484033346176,08:16:00.694017,21:32:00.500680
45,motorcycle,4.841478369131018,-75.67597657442093,08:16:00.694029,21:38:00.630888
46,motorcycle,4.801272622101585,-75.72458893060684,08:16:00.694035,22:02:00.552338
47,motorcycle,4.808580223203954,-75.6907394528389,08:16:00.694042,21:39:00.555673
48,motorcycle,4.815857407652416,-75.69142073392868,08:16:00.694054,21:18:00.610951
49,motorcycle,4.852461315914432,-75.66207736730576,08:16:00.694067,14:50:01.888779
50,motorcycle,4.811779041307041,-75.76836258172989,08:16:00.694092,21:47:00.534327
51,car,4.80218258699778,-75.72819918394089,08:16:00.694098,23:58:00.403426
52,motorcycle,4.787182107176811,-75.73153585195541,08:19:00.846622,23:17:00.476388
53,motorcycle,4.815079248256502,-75.67543476819992,08:27:00.517689,15:14:00.744625
54,motorcycle,4.820057440613446,-75.70861905813217,08:31:00.626358,09:07:00.535920
55,motorcycle,4.801313177640132,-75.71800142526627,08:32:00.592634,19:37:00.983640
56,motorcycle,4.798940678634985,-75.74282795190811,08:32:00.592844,22:20:00.514170
57,motorcycle,4.811393763690823,-75.69202691316605,08:39:00.646342,17:12:01.216659
58,motorcycle,4.80893761888742,-75.73711484670639,08:39:00.646480,21:15:00.839761
59,motorcycle,4.802780781191387,-75.80042034387589,08:42:00.533324,21:38:00.630957
60,car,4.810678972323892,-75.70619970560074,08:42:00.533497,21:41:00.692408
61,motorcycle,4.82977809625951,-75.69098085165024,08:52:00.461281,21:18:00.610767
62,motorcycle,4.809769007427683,-75.69792240858078,08:52:00.461324,20:08:01.246942
63,motorcycle,4.804005051511346,-75.68637281656265,08:52:00.461343,18:14:00.827151
64,motorcycle,4.806494147689818,-75.6835350394249,08:52:00.461387,19:02:00.852117
65,motorcycle,4.809954042072313,-75.68269282579422,08:54:00.414126,20:29:01.207780
66,motorcycle,4.787983079063167,-75.67036539316177,08:56:00.686613,21:05:00.607165
67,motorcycle,4.8052014398985605,-75.7422861456871,08:56:00.686684,21:05:00.607820
68,motorcycle,4.811804388518631,-75.69119542837143,08:57:00.399657,19:48:01.152325
69,motorcycle,4.824346188815042,-75.67450135946274,08:58:00.574283,23:04:00.416069
70,motorcycle,4.771297009671237,-75.63656955957413,09:04:00.578813,18:32:01.209345
71,motorcycle,4.8172793862228005,-75.68083137273788,09:06:00.744684,20:18:02.323044
72,car,4.852476524241389,-75.66148191690445,09:12:00.604725,12:24:00.978210
73,motorcycle,4.806496682410973,-75.71440190076828,09:12:00.604741,20:47:00.709127
74,motorcycle,4.820206989161839,-75.70570081472397,09:12:00.604757,21:02:00.995082
75,bicycle,4.814004526484943,-75.6960341334343,09:12:00.604865,23:58:00.403394
76,motorcycle,4.803470225346722,-75.66598266363144,09:14:01.539308,20:32:01.062315
77,motorcycle,4.815003206621718,-75.70860296487808,09:14:01.539390,18:36:02.218221
78,motorcycle,4.802403107738648,-75.72770565748215,09:14:01.539396,14:33:00.889114
79,car,4.7859527674145355,-75.73643893003464,09:14:01.539634,17:02:00.799965
80,motorcycle,4.804286405560035,-75.70641964673996,09:17:00.557353,17:45:00.778607
81,motorcycle,4.807835015183109,-75.68462938070297,09:20:00.678793,19:55:00.696267
82,motorcycle,4.808559945434681,-75.7561531662941,09:20:00.678945,20:25:00.868807
83,motorcycle,4.820308378008214,-75.70570081472397,09:24:00.767878,19:40:01.459764
84,motorcycle,4.835220142588604,-75.67309588193893,09:24:00.767910,17:51:01.511487
85,walking,4.803997447347875,-75.6864532828331,09:25:00.837997,19:17:01.742423
86,motorcycle,4.8099768545627555,-75.7509657740593,09:28:00.691730,14:34:01.147773
87,motorcycle,4.796983873899983,-75.70881217718124,09:33:00.474791,19:19:01.062612
88,motorcycle,4.808891993906549,-75.69008499383926,09:33:00.474804,19:11:01.459298
89,motorcycle,4.846456561487962,-75.6553128361702,09:40:00.696607,19:07:01.246834
90,motorcycle,4.810714458420115,-75.69384545087814,09:40:00.696675,20:39:00.841959
91,bicycle,4.816767372548618,-75.69933325052261,09:40:00.696692,09:58:00.627049
92,motorcycle,4.833334310046062,-75.66505461931229,09:40:00.696710,13:59:00.709065
93,motorcycle,4.807794459644562,-75.68467766046524,09:40:00.696845,10:10:01.005952
94,motorcycle,4.808838764762207,-75.69021373987198,09:40:00.696875,21:32:00.501088
95,motorcycle,4.797615019468658,-75.74221104383469,09:41:00.667929,22:21:00.409072
96,motorcycle,4.903634801400322,-75.88459879159927,09:45:00.675189,15:58:01.571843
97,motorcycle,4.833486393315617,-75.6869575381279,09:46:00.651579,23:04:00.415918
98,motorcycle,4.80488206503248,-75.72935253381729,09:48:00.868256,20:22:01.860032
99,motorcycle,4.814331505514495,-75.69001525640488,09:53:00.820968,19:59:00.788348
100,motorcycle,4.815421435613011,-75.71194499731064,09:53:00.821176,11:31:00.718077
101,motorcycle,4.793845889104716,-75.73616534471512,09:53:00.821201,21:21:00.694104
102,motorcycle,4.810755013958662,-75.69182842969894,09:56:00.673601,21:00:01.090475
103,motorcycle,4.794525194375417,-75.71633845567703,09:58:00.627270,20:58:00.642919
104,motorcycle,4.809279806243929,-75.70452600717545,09:58:00.627401,18:39:01.159251
105,motorcycle,4.807439598682251,-75.81921726465225,09:58:00.627435,21:52:00.545862
106,motorcycle,4.82050101681633,-75.73428243398666,09:59:00.616891,20:44:02.196967
107,motorcycle,4.813406332291336,-75.69164603948593,10:02:01.267017,19:56:01.094885
108,motorcycle,4.815756018806049,-75.6870487332344,10:02:01.267349,20:20:00.953521
109,motorcycle,4.815046296881427,-75.67671686410904,10:03:00.725755,19:25:01.084912
110,motorcycle,4.831925005081466,-75.68968266248703,10:04:00.813026,20:22:01.859904
111,motorcycle,4.82330188369739,-75.72713702917099,10:04:00.813206,20:58:00.643271
112,motorcycle,4.832419275707537,-75.68347603082657,10:05:00.598166,13:11:01.258048
113,motorcycle,4.811155499901844,-75.6852462887764,10:09:00.517521,15:12:00.849947
114,motorcycle,4.8084256052132375,-75.71353822946548,10:09:00.517744,17:59:00.936425
115,motorcycle,4.806146890890993,-75.73001772165298,10:23:00.544736,19:01:02.235577
116,motorcycle,4.825238410663125,-75.69642037153244,10:23:00.544870,21:57:00.443056
117,motorcycle,4.813510255858866,-75.71329683065414,10:23:00.544961,21:45:00.516948
118,motorcycle,4.806854078094439,-75.68366378545761,10:23:00.545066,21:40:00.657114
119,motorcycle,4.800246060032045,-75.71996480226517,10:23:00.545164,12:53:00.864961
120,motorcycle,4.812623103453099,-75.68601340055466,10:23:00.545176,21:26:00.995242
121,motorcycle,4.846474304536066,-75.65749615430832,10:23:00.545239,19:13:00.993076
122,motorcycle,4.805624738332163,-75.74931353330612,10:24:00.924388,18:23:01.526128
123,motorcycle,4.797660644449522,-75.74798315763474,10:28:00.769270,19:59:00.788901
124,bicycle,4.807751369384853,-75.68442553281784,10:28:00.769504,22:24:00.523795
125,motorcycle,4.802413246623281,-75.69982677698135,10:28:00.769661,14:15:01.021330
126,motorcycle,4.809728451889136,-75.69241315126419,10:28:00.769721,21:47:00.534333
127,motorcycle,4.807003626642846,-75.6855520606041,10:28:00.769757,20:22:01.860815
128,motorcycle,4.811345603988791,-75.6804558634758,10:28:00.769927,21:45:00.516983
129,motorcycle,4.812237825836881,-75.682472884655,10:29:00.561282,21:57:00.443284
130,motorcycle,4.832396463217101,-75.69205909967422,10:29:00.561394,20:33:01.180921
131,motorcycle,4.832393928495939,-75.68753153085709,10:30:01.157707,18:53:01.025381
132,motorcycle,4.834122608326616,-75.68312734365463,10:31:00.504789,21:02:00.995568
133,motorcycle,4.812242895279205,-75.68246752023697,10:31:00.505096,21:56:00.511205
134,motorcycle,4.800337309993786,-75.66762417554855,10:35:00.714746,21:49:00.414592
135,motorcycle,4.794989048347581,-75.70795387029648,10:36:00.814552,19:31:01.190660
136,motorcycle,4.832368581284349,-75.68814307451248,10:37:00.436418,12:30:01.777106
137,motorcycle,4.773773432243907,-75.63514798879623,10:37:00.436638,18:47:01.057321
138,motorcycle,4.790535543270622,-75.72381108999252,10:38:00.837842,22:39:00.615631
139,motorcycle,4.830459936251366,-75.68699508905411,10:38:00.838404,20:39:00.841559
140,motorcycle,4.875000056463271,-75.625379383564,10:39:00.592169,22:46:00.757562
141,motorcycle,4.808597966252073,-75.69058388471603,10:40:00.627677,20:09:02.074400
142,motorcycle,4.810724597304755,-75.8006939291954,10:40:00.627992,21:43:00.404852
143,motorcycle,4.818158934465096,-75.706607401371,10:42:00.749303,21:28:00.574407
144,motorcycle,4.835166913444262,-75.69367915391922,10:42:00.749428,21:10:00.991831
145,motorcycle,4.80254505212357,-75.72527557611465,10:43:00.771806,21:45:00.517022
146,bicycle,4.808007376221944,-75.68736523389816,10:43:00.771838,21:32:00.501194
147,motorcycle,4.800887344485361,-75.72164386510849,10:44:01.109969,19:16:01.352161
148,motorcycle,4.809637201927394,-75.76052516698837,10:44:01.110062,23:48:00.648324
149,motorcycle,4.817081677972375,-75.68305224180222,10:46:00.885528,20:32:01.062279
150,motorcycle,4.8064105018915555,-75.6820598244667,10:46:00.885601,17:43:00.967182
151,car,4.808235501126283,-75.70119470357895,10:46:00.885719,11:32:00.861131
152,motorcycle,4.825965875635859,-75.70213884115219,10:46:00.886024,21:24:00.688420
153,bicycle,4.806126613121712,-75.7477256655693,10:49:00.668830,14:40:02.381853
154,motorcycle,4.799658004723078,-75.69500416517258,10:51:00.631375,21:12:01.013040
155,bicycle,4.812965290809608,-75.69864124059677,10:52:00.774785,13:09:01.137772
156,motorcycle,4.790936029213796,-75.73043078184128,10:53:00.648724,20:30:01.720336
157,motorcycle,4.8123011938658635,-75.70775002241135,10:54:00.770414,21:08:00.720037
158,motorcycle,4.7901553350967205,-75.72936326265335,10:55:00.807945,20:48:01.122217
159,motorcycle,4.835123823184553,-75.67129880189896,10:58:00.619803,19:14:04.430420
160,motorcycle,4.843463055798772,-75.66995769739151,10:59:00.846983,20:19:00.639485
161,motorcycle,4.806514425459092,-75.74757009744644,11:00:00.804789,15:13:00.785744
162,motorcycle,4.809302618734371,-75.70450454950333,11:00:00.804986,16:54:01.109273
163,motorcycle,4.807685466634709,-75.68627625703812,11:00:00.805065,22:04:00.977933
164,motorcycle,4.834576323414133,-75.67151337862015,11:04:00.646222,19:42:01.976383
165,motorcycle,4.804550016560604,-75.69032102823257,11:04:00.646345,21:32:00.500911
166,motorcycle,4.821023169375145,-75.69496661424637,11:04:00.646409,21:11:01.012528
167,motorcycle,4.806494147689818,-75.69681733846664,11:04:00.646777,21:05:00.607579
168,motorcycle,4.849731421225819,-75.6571689248085,11:05:00.843303,11:24:00.621837
169,motorcycle,4.8158396646043045,-75.68944126367569,11:06:00.847270,19:44:01.562748
170,bicycle,4.811495152537198,-75.69191426038742,11:06:00.847432,20:42:01.114124
171,motorcycle,4.7930271741702555,-75.73169142007828,11:08:00.683938,20:48:01.121508
172,motorcycle,4.809163209070597,-75.68386763334274,11:10:00.834873,21:28:00.574230
173,motorcycle,4.811571194171975,-75.66382080316544,11:10:00.835303,20:49:01.346862
174,motorcycle,4.8189396285821715,-75.69136708974838,11:11:00.702932,19:11:01.458510
175,motorcycle,4.791425230397543,-75.71025520563126,11:11:00.702957,21:23:00.704227
176,motorcycle,4.808529528780767,-75.6899294257164,11:11:00.703030,22:00:00.620311
177,motorcycle,4.852053225807772,-75.65628916025162,11:11:00.703279,22:21:00.408974
178,motorcycle,4.80648654352634,-75.68367451429367,11:11:00.703381,22:07:00.384556
179,motorcycle,4.819147475717237,-75.67454427480698,11:11:00.703691,19:53:01.142214
180,motorcycle,4.806501751853297,-75.68350285291672,11:12:00.621122,21:09:01.097916
181,motorcycle,4.832900872727812,-75.66788703203201,11:12:00.621447,13:54:01.178329
182,motorcycle,4.826221882472957,-75.69719821214676,11:13:00.656002,21:18:00.610469
183,motorcycle,4.8085878273674325,-75.69694072008133,11:13:00.656198,21:41:00.692422
184,motorcycle,4.813900602917407,-75.69771319627762,11:15:00.778746,21:21:00.693836
185,motorcycle,4.811520499748788,-75.6800964474678,11:20:01.084624,21:18:00.610377
186,motorcycle,4.804400468012204,-75.68984359502792,11:20:01.084840,21:55:00.474456
187,walking,4.833547226623445,-75.66516190767288,11:20:01.084865,14:06:01.264487
188,motorcycle,4.812612964568466,-75.68825572729111,11:20:01.085088,20:20:00.953684
189,motorcycle,4.791273147127988,-75.71166604757309,11:23:00.782039,20:46:01.012374
190,motorcycle,4.8187089689566776,-75.70250898599625,11:24:00.621459,20:35:01.382070
191,motorcycle,4.824171293055052,-75.67734450101852,11:26:00.659427,19:47:01.329791
192,motorcycle,4.799946962935245,-75.73693245649338,11:27:00.783545,19:16:01.352241
193,motorcycle,4.813609109984078,-75.7001057267189,11:28:00.977240,21:28:00.574340
194,motorcycle,4.819816642103305,-75.67309588193893,11:29:00.827140,20:17:01.052191
195,motorcycle,4.801944323208808,-75.72221785783768,11:29:00.827871,19:01:02.233728
196,motorcycle,4.795688631387556,-75.6960877776146,11:31:00.717214,22:02:00.552262
197,motorcycle,4.802162309228514,-75.7476344704628,11:31:00.717409,23:58:00.403420
198,motorcycle,4.82188243984816,-75.6590786576271,11:31:00.717546,22:30:00.475868
199,motorcycle,4.806484008805178,-75.68221002817154,11:31:00.717695,15:29:00.933195
200,motorcycle,4.839982883647004,-75.66259235143661,11:33:00.826589,18:02:02.054181
201,motorcycle,4.806681717055611,-75.68361550569534,11:33:00.826722,20:06:00.866541
202,motorcycle,4.825603410510077,-75.69666713476181,11:34:01.001742,22:36:00.485992
203,motorcycle,4.806998557200522,-75.69613069295883,11:35:01.677658,12:24:00.977335
204,motorcycle,4.834538302596748,-75.69322854280472,11:37:00.945975,21:26:00.994946
205,motorcycle,4.804963176109574,-75.7070741057396,11:38:00.804477,23:49:00.640478
206,motorcycle,4.823922890381432,-75.68726867437363,11:40:01.663493,21:49:00.414469
207,motorcycle,4.821378030337456,-75.72671860456467,11:41:01.699259,22:36:00.485999
208,motorcycle,4.845620103505375,-75.66029638051987,11:44:01.002587,21:32:00.501032
209,motorcycle,4.835805663176409,-75.6698128581047,11:45:00.790089,16:32:00.910599
210,motorcycle,4.807576473624856,-75.68646937608719,11:45:00.790273,14:49:00.881993
211,motorcycle,4.8126560548281745,-75.66753834486008,11:46:01.561240,23:58:00.403413
212,motorcycle,4.840441668176844,-75.66985040903091,11:46:01.561562,22:28:00.405052
213,motorcycle,4.816876365558471,-75.70233196020126,11:46:01.562101,14:34:01.147941
214,car,4.806514425459092,-75.68617433309555,11:47:03.617556,16:10:00.765803
215,motorcycle,4.83649510733175,-75.67307442426682,11:48:00.985575,20:55:01.786968
216,motorcycle,4.819697510208819,-75.67368596792221,11:50:00.921538,20:44:02.197753
217,motorcycle,4.840626702821474,-75.67041367292404,11:51:00.735962,22:19:00.404073
218,motorcycle,4.81101102079576,-75.69179624319077,11:54:00.942596,20:04:01.558946
219,bicycle,4.818985253563035,-75.69189816713333,11:54:00.942683,15:51:02.308353
220,motorcycle,4.846499651747671,-75.66909939050674,11:54:00.943116,19:35:00.975515
221,motorcycle,4.836370905994947,-75.66442161798477,11:55:01.729617,20:57:00.795171
222,motorcycle,4.838127467758369,-75.67464083433151,11:56:01.904565,21:56:00.511273
223,motorcycle,4.806831265604011,-75.68354576826096,11:56:01.905255,21:09:01.098303
224,motorcycle,4.80343727397166,-75.69774001836777,11:57:00.936394,22:30:00.475940
225,bicycle,4.8137713321382805,-75.69473594427109,11:58:01.500932,21:52:00.545388
226,motorcycle,4.859525583785505,-75.6622114777565,11:58:01.500956,21:39:00.554998
227,motorcycle,4.805657689707239,-75.74014574289322,11:58:01.501100,22:06:00.621728
228,motorcycle,4.813591366935967,-75.69514900445938,11:59:01.817872,21:50:01.160957
229,motorcycle,4.808174667818456,-75.80450803041458,11:59:01.817961,21:02:00.995152
230,motorcycle,4.7944542221829565,-75.7320186495781,11:59:01.818178,22:48:00.785554
231,motorcycle,4.807733626336734,-75.6845971941948,11:59:01.818352,14:31:01.105325
232,motorcycle,4.847772081769655,-75.66316097974777,11:59:01.818787,20:33:01.180303
233,motorcycle,4.835582607714393,-75.68198472261429,12:01:01.275735,20:34:01.004070
234,car,4.803863107126425,-75.70846885442734,12:02:00.931700,19:50:01.895969
235,motorcycle,4.821013030490512,-75.6807079911232,12:03:01.112223,21:13:00.707378
236,motorcycle,4.80488206503248,-75.72935789823532,12:03:01.112459,21:23:00.703808
237,motorcycle,4.834338059625161,-75.69146901369095,12:03:01.112736,14:40:02.381784
238,motorcycle,4.834677712260508,-75.67936688661575,12:08:01.353763,21:49:00.414129
239,motorcycle,4.807165848797048,-75.68583101034164,12:08:01.353988,20:16:00.896975
240,motorcycle,4.802354948036616,-75.69407612085342,12:09:00.768849,20:42:01.114240
241,motorcycle,4.807452272288053,-75.72139173746109,12:09:00.769079,18:48:01.841259
242,motorcycle,4.842215972988377,-75.66071480512619,12:10:01.851462,13:14:01.302203
243,motorcycle,4.810853868083882,-75.68109959363937,12:13:01.142913,21:15:00.840188
244,motorcycle,4.810848798641565,-75.69179087877274,12:14:01.221210,22:05:00.694959
245,motorcycle,4.812800533934258,-75.70395201444626,12:14:01.221321,20:22:01.860910
246,motorcycle,4.82545386196167,-75.68538576364517,12:16:01.116164,21:43:00.404633
247,motorcycle,4.813680082176539,-75.6823280453682,12:19:01.621457,21:43:00.404295
248,motorcycle,4.807794459644562,-75.69000452756882,12:20:01.158330,20:02:01.579954
249,motorcycle,4.834619413673842,-75.66950172185898,12:21:01.022613,14:54:00.898295
250,motorcycle,4.795199430203802,-75.70770710706711,12:21:01.022679,20:24:01.884453
251,motorcycle,4.812980499136565,-75.68012863397598,12:22:01.491240,22:30:00.476001
252,motorcycle,4.811997027326747,-75.6773230433464,12:23:00.887810,20:05:00.992161
253,motorcycle,4.8048060233976955,-75.73879927396774,12:23:00.888469,23:24:00.388559
254,motorcycle,4.80765251525964,-75.68658739328384,12:23:00.888633,14:50:01.890249
255,motorcycle,4.812509041000929,-75.69476276636124,12:23:00.888825,18:49:01.245180
256,motorcycle,4.809903347649133,-75.6845971941948,12:26:01.166483,23:17:00.476493
257,motorcycle,4.814265602764351,-75.70017546415329,12:27:01.874265,12:32:02.390100
258,bicycle,4.804861787263199,-75.73385328054428,12:29:01.554780,12:32:02.390144
259,motorcycle,4.837957641440688,-75.67983359098434,12:36:03.135796,21:02:00.995927
260,motorcycle,4.807259633479937,-75.6988075375557,12:38:00.962237,23:22:00.574242
261,motorcycle,4.8064662657570665,-75.68411976099014,12:38:00.962510,21:32:00.501126
262,motorcycle,4.786231586742062,-75.73026448488235,12:39:02.129279,23:04:00.416027
263,motorcycle,4.8114444581140035,-75.6618520617485,12:39:02.129321,19:11:01.459139
264,motorcycle,4.805546161976231,-75.74067145586014,12:39:02.129619,12:59:00.909447
265,motorcycle,4.83608194778278,-75.66577881574631,12:39:02.129755,18:36:02.218825
266,motorcycle,4.825311917576748,-75.6966832280159,12:39:02.130028,22:12:00.525693
267,motorcycle,4.80736862648979,-75.68587929010391,12:40:01.225418,23:58:00.403459
268,motorcycle,4.795838179935963,-75.73674470186234,12:48:00.873110,15:20:00.780530
269,motorcycle,4.808580223203954,-75.69076091051102,12:48:00.873488,20:16:00.897047
270,motorcycle,4.841853507862602,-75.77046543359756,12:49:01.737076,13:15:01.414895
271,motorcycle,4.806425710218512,-75.68339020013809,12:50:01.734945,20:08:01.245691
272,motorcycle,4.8095560908503,-75.67177623510361,12:59:00.909370,22:46:00.757557
273,walking,4.808833695319883,-75.68126052618027,12:59:00.909841,21:52:00.545808
274,motorcycle,4.796180367292472,-75.70839375257492,13:00:02.555821,23:04:00.416057
275,motorcycle,4.842707708893293,-75.67138463258743,13:01:01.216732,21:50:01.161034
276,motorcycle,4.808940153608582,-75.6900742650032,13:03:01.129528,17:15:01.716448
277,motorcycle,4.79717397798693,-75.77068537473679,13:03:01.130380,23:58:00.403466
278,walking,4.809507931148268,-75.69706946611404,13:03:01.130578,13:03:01.130578
279,motorcycle,4.826809937781924,-75.68455964326859,13:12:00.926218,22:59:00.462651
280,motorcycle,4.812909526944104,-75.68649083375931,13:13:00.949385,20:37:00.768690
281,motorcycle,4.814473449899417,-75.68314880132675,13:14:01.303302,21:55:00.474336
282,bicycle,4.803883384895698,-75.74665278196335,13:16:02.561557,21:28:00.574040
283,motorcycle,4.830921255502368,-75.69114714860916,13:18:02.063171,17:53:00.631390
284,motorcycle,4.804382724964093,-75.74030131101608,13:18:02.063199,22:38:00.668198
285,motorcycle,4.811391228969661,-75.69287449121475,13:23:00.834426,23:04:00.415997
286,motorcycle,4.847777151211972,-75.66121906042099,13:25:00.977572,13:26:01.156904
287,walking,4.810625743179536,-75.69182306528091,13:31:01.059193,16:14:00.779163
288,motorcycle,4.837273266727671,-75.67891091108322,13:35:00.977930,14:44:01.806787
289,motorcycle,4.837275801448833,-75.67887336015701,13:38:01.410071,14:46:00.813474
290,motorcycle,4.806228001968087,-75.68330436944962,13:42:02.379946,13:59:00.709445
291,motorcycle,4.795128458011341,-75.74623435735703,13:43:00.744576,20:40:01.516454
292,motorcycle,4.802491822979228,-75.73775321245193,13:44:01.015334,17:32:01.073422
293,motorcycle,4.808952827214377,-75.74056416749954,13:45:00.936469,22:03:00.552192
294,motorcycle,4.811953937067038,-75.69250971078873,13:46:01.129250,15:23:00.773171
295,motorcycle,4.80820508447237,-75.68378180265427,13:53:00.802836,19:46:01.075665
296,motorcycle,4.808841299483369,-75.69021910429001,13:54:01.178878,19:09:00.980407
297,motorcycle,4.812486228510501,-75.70371598005295,13:58:01.868387,22:36:00.485980
298,motorcycle,4.808600500973235,-75.69085210561752,14:04:01.455796,21:13:00.708019
299,motorcycle,4.832312817418845,-75.68734377622604,14:07:00.914722,21:45:00.516933
300,motorcycle,4.805224252388989,-75.68397492170334,14:09:00.976557,22:48:00.785671
301,motorcycle,4.806598071257348,-75.68302541971207,14:10:02.029971,21:52:00.545350
302,walking,4.811206194325031,-75.70297569036484,14:15:01.020297,15:22:00.986732
303,motorcycle,4.813036263002068,-75.66412657499313,14:19:01.071432,21:18:00.611088
304,motorcycle,4.828667888391713,-75.6796458363533,14:21:00.812845,21:16:00.788056
305,motorcycle,4.837488718026215,-75.6656339764595,14:22:01.110173,19:31:01.189499
306,motorcycle,4.8071328974219725,-75.6730529665947,14:24:00.805986,15:09:01.054842
307,motorcycle,4.79402585430703,-75.7410791516304,14:27:00.980260,21:18:00.610353
308,motorcycle,4.807591681951813,-75.68608850240707,14:27:00.980295,21:41:00.692091
309,motorcycle,4.790385994722222,-75.7236447930336,14:31:01.104574,20:33:01.180723
310,motorcycle,4.811218867930826,-75.69330900907516,14:31:01.104997,21:32:00.500836
311,motorcycle,4.811654839970238,-75.68676978349686,14:43:00.859135,22:30:00.475862
312,bicycle,4.803893523780339,-75.74665814638138,14:51:00.984648,20:44:02.196901
313,bicycle,4.8089832438682905,-75.68459182977676,14:56:01.104840,17:22:00.800610
314,motorcycle,4.827684416581896,-75.67952245473862,15:00:02.001929,21:15:00.840368
315,motorcycle,4.80355133642383,-75.69718211889267,15:01:00.840235,22:18:00.625976
316,motorcycle,4.809794354639273,-75.74120789766312,15:07:00.767226,19:45:01.181476
317,motorcycle,4.806514425459092,-75.74058026075363,15:07:00.767888,21:05:00.607245
318,walking,4.794530263817741,-75.69806724786758,15:10:01.161534,15:49:00.711626
319,motorcycle,4.806742550363431,-75.68346530199051,15:12:00.849876,19:19:01.062725
320,motorcycle,4.804813627561181,-75.73696464300156,15:13:00.785618,20:34:01.003492
321,motorcycle,4.8089832438682905,-75.68458646535873,15:15:00.790941,16:16:01.837216
322,motorcycle,4.827666673533777,-75.67983895540237,15:17:01.059666,21:28:00.574364
323,motorcycle,4.802314392498069,-75.7384505867958,15:26:01.554165,20:13:01.608461
324,motorcycle,4.7996656088865635,-75.75113743543625,15:32:00.919718,21:14:00.885045
325,motorcycle,4.81042803492911,-75.73964685201645,15:45:01.809194,22:30:00.475874
