courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
234283,motorcycle,4.804382724964093,-75.74030131101608,2020-08-05 13:18:02.063199,2020-08-05 22:38:00.668198
328066,motorcycle,4.821023169375145,-75.69496661424637,2020-08-05 11:04:00.646409,2020-08-05 21:11:01.012528
249215,motorcycle,4.852053225807772,-75.65628916025162,2020-08-05 11:11:00.703279,2020-08-05 22:21:00.408974
254992,motorcycle,4.8189396285821715,-75.69136708974838,2020-08-05 11:11:00.702932,2020-08-05 19:11:01.458510
325349,motorcycle,4.812486228510501,-75.70371598005295,2020-08-05 13:58:01.868387,2020-08-05 22:36:00.485980
211349,bicycle,4.803893523780339,-75.74665814638138,2020-08-05 14:51:00.984648,2020-08-05 20:44:02.196901
385459,motorcycle,4.813036263002068,-75.66412657499313,2020-08-05 14:19:01.071432,2020-08-05 21:18:00.611088
215090,motorcycle,4.827666673533777,-75.67983895540237,2020-08-05 15:17:01.059666,2020-08-05 21:28:00.574364
377824,motorcycle,4.804813627561181,-75.73696464300156,2020-08-05 15:13:00.785618,2020-08-05 20:34:01.003492
164256,motorcycle,4.814473449899417,-75.68314880132675,2020-08-05 13:14:01.303302,2020-08-05 21:55:00.474336
163620,motorcycle,4.821013030490512,-75.6807079911232,2020-08-05 12:03:01.112223,2020-08-05 21:13:00.707378
241753,motorcycle,4.840626702821474,-75.67041367292404,2020-08-05 11:51:00.735962,2020-08-05 22:19:00.404073
280816,motorcycle,4.821378030337456,-75.72671860456467,2020-08-05 11:41:01.699259,2020-08-05 22:36:00.485999
149753,motorcycle,4.80151342061172,-75.71873098611832,2020-08-05 15:53:00.918201,2020-08-05 20:52:00.837229
220602,motorcycle,4.822850703331035,-75.72812408208847,2020-08-05 16:15:01.037035,2020-08-05 21:25:00.828867
247898,motorcycle,4.8126560548281745,-75.66753834486008,2020-08-05 11:46:01.561240,2020-08-05 23:58:00.403413
190910,motorcycle,4.846499651747671,-75.66909939050674,2020-08-05 11:54:00.943116,2020-08-05 19:35:00.975515
206002,motorcycle,4.789990578221364,-75.73276430368423,2020-08-05 17:40:01.247144,2020-08-05 18:26:00.961244
360255,motorcycle,4.811315187334877,-75.67867487668991,2020-08-05 20:06:00.866545,2020-08-05 21:30:00.821815
208759,motorcycle,4.809170813234083,-75.70662349462509,2020-08-05 16:27:01.374577,2020-08-05 16:51:00.685409
317182,motorcycle,4.812027443980661,-75.68551987409592,2020-08-05 17:56:03.088570,2020-08-05 19:45:01.181235
404131,motorcycle,4.828541152333749,-75.67931324243546,2020-08-05 17:32:01.073258,2020-08-05 21:15:00.840182
239989,motorcycle,4.814906887217667,-75.69755226373672,2020-08-05 18:52:01.091333,2020-08-05 22:12:00.525768
207509,motorcycle,4.807130362700811,-75.72156339883804,2020-08-05 18:15:01.299311,2020-08-05 21:57:00.443348
384818,motorcycle,4.8067248073153195,-75.69268137216568,2020-08-05 18:17:00.747668,2020-08-05 21:39:00.555098
309903,motorcycle,4.79183838994652,-75.66909402608871,2020-08-05 18:55:00.911310,2020-08-05 22:36:00.486023
266323,motorcycle,4.838312502402999,-75.66259771585464,2020-08-05 19:00:01.576470,2020-08-05 20:42:01.114044
326083,motorcycle,4.812237825836881,-75.682472884655,2020-08-05 10:29:00.561282,2020-08-05 21:57:00.443284
179894,motorcycle,4.805624738332163,-75.74931353330612,2020-08-05 10:24:00.924388,2020-08-05 18:23:01.526128
167621,motorcycle,4.797615019468658,-75.74221104383469,2020-08-05 09:41:00.667929,2020-08-05 22:21:00.409072
402179,motorcycle,4.807439598682251,-75.81921726465225,2020-08-05 09:58:00.627435,2020-08-05 21:52:00.545862
394556,motorcycle,4.833334310046062,-75.66505461931229,2020-08-05 09:40:00.696710,2020-08-05 13:59:00.709065
298485,motorcycle,4.810755013958662,-75.69182842969894,2020-08-05 09:56:00.673601,2020-08-05 21:00:01.090475
236115,motorcycle,4.8099768545627555,-75.7509657740593,2020-08-05 09:28:00.691730,2020-08-05 14:34:01.147773
216224,motorcycle,4.794525194375417,-75.71633845567703,2020-08-05 09:58:00.627270,2020-08-05 20:58:00.642919
327448,motorcycle,4.808891993906549,-75.69008499383926,2020-08-05 09:33:00.474804,2020-08-05 19:11:01.459298
393856,motorcycle,4.8172793862228005,-75.68083137273788,2020-08-05 09:06:00.744684,2020-08-05 20:18:02.323044
280719,motorcycle,4.811779041307041,-75.76836258172989,2020-08-05 08:16:00.694092,2020-08-05 21:47:00.534327
258055,motorcycle,4.815079248256502,-75.67543476819992,2020-08-05 08:27:00.517689,2020-08-05 15:14:00.744625
381054,bicycle,4.814004526484943,-75.6960341334343,2020-08-05 09:12:00.604865,2020-08-05 23:58:00.403394
314247,motorcycle,4.824346188815042,-75.67450135946274,2020-08-05 08:58:00.574283,2020-08-05 23:04:00.416069
401532,motorcycle,4.8023980382963245,-75.7368466258049,2020-08-05 07:42:00.570625,2020-08-05 22:48:00.785536
377943,motorcycle,4.812187131413694,-75.69944053888321,2020-08-05 07:36:00.522273,2020-08-05 14:38:01.172009
238331,motorcycle,4.803470225346722,-75.66598266363144,2020-08-05 09:14:01.539308,2020-08-05 20:32:01.062315
272795,bicycle,4.846286735170281,-75.66494196653366,2020-08-05 08:16:00.693904,2020-08-05 16:46:01.872926
348527,motorcycle,4.799348768741645,-75.73484033346176,2020-08-05 08:16:00.694017,2020-08-05 21:32:00.500680
346823,motorcycle,4.809769007427683,-75.69792240858078,2020-08-05 08:52:00.461324,2020-08-05 20:08:01.246942
245301,motorcycle,4.837957641440688,-75.67983359098434,2020-08-05 12:36:03.135796,2020-08-05 21:02:00.995927
403700,motorcycle,4.812612964568466,-75.68825572729111,2020-08-05 11:20:01.085088,2020-08-05 20:20:00.953684
341647,bicycle,4.8137713321382805,-75.69473594427109,2020-08-05 11:58:01.500932,2020-08-05 21:52:00.545388
384313,motorcycle,4.810848798641565,-75.69179087877274,2020-08-05 12:14:01.221210,2020-08-05 22:05:00.694959
151266,motorcycle,4.807259633479937,-75.6988075375557,2020-08-05 12:38:00.962237,2020-08-05 23:22:00.574242
319110,motorcycle,4.830921255502368,-75.69114714860916,2020-08-05 13:18:02.063171,2020-08-05 17:53:00.631390
395496,motorcycle,4.813591366935967,-75.69514900445938,2020-08-05 11:59:01.817872,2020-08-05 21:50:01.160957
375550,motorcycle,4.837273266727671,-75.67891091108322,2020-08-05 13:35:00.977930,2020-08-05 14:44:01.806787
159456,motorcycle,4.808600500973235,-75.69085210561752,2020-08-05 14:04:01.455796,2020-08-05 21:13:00.708019
309638,motorcycle,4.801944323208808,-75.72221785783768,2020-08-05 11:29:00.827871,2020-08-05 19:01:02.233728
170234,motorcycle,4.8085878273674325,-75.69694072008133,2020-08-05 11:13:00.656198,2020-08-05 21:41:00.692422
209898,walking,4.810625743179536,-75.69182306528091,2020-08-05 13:31:01.059193,2020-08-05 16:14:00.779163
230445,motorcycle,4.811953937067038,-75.69250971078873,2020-08-05 13:46:01.129250,2020-08-05 15:23:00.773171
367446,motorcycle,4.837275801448833,-75.67887336015701,2020-08-05 13:38:01.410071,2020-08-05 14:46:00.813474
392275,motorcycle,4.812909526944104,-75.68649083375931,2020-08-05 13:13:00.949385,2020-08-05 20:37:00.768690
268942,motorcycle,4.796180367292472,-75.70839375257492,2020-08-05 13:00:02.555821,2020-08-05 23:04:00.416057
170804,motorcycle,4.805224252388989,-75.68397492170334,2020-08-05 14:09:00.976557,2020-08-05 22:48:00.785671
329806,motorcycle,4.806514425459092,-75.74058026075363,2020-08-05 15:07:00.767888,2020-08-05 21:05:00.607245
162497,motorcycle,4.7996656088865635,-75.75113743543625,2020-08-05 15:32:00.919718,2020-08-05 21:14:00.885045
231180,motorcycle,4.790003251827159,-75.64709454774857,2020-08-05 06:01:00.712481,2020-08-05 12:25:01.166432
358501,motorcycle,4.811218867930826,-75.69330900907516,2020-08-05 14:31:01.104997,2020-08-05 21:32:00.500836
365027,motorcycle,4.828667888391713,-75.6796458363533,2020-08-05 14:21:00.812845,2020-08-05 21:16:00.788056
4200,motorcycle,4.806235606131565,-75.8205047249794,2020-08-05 16:41:01.386583,2020-08-05 22:45:00.425644
199373,motorcycle,4.804985988600016,-75.6675973534584,2020-08-05 17:08:00.733273,2020-08-05 22:39:00.615390
383820,motorcycle,4.809302618734371,-75.69771319627762,2020-08-05 17:28:00.738476,2020-08-05 21:47:00.534303
403623,motorcycle,4.794357902778906,-75.70881754159927,2020-08-05 19:36:02.141317,2020-08-05 23:47:00.410806
258228,motorcycle,4.814339109677967,-75.70677369832993,2020-08-05 17:37:00.877067,2020-08-05 22:12:00.525943
404581,bicycle,4.814503866553331,-75.66515654325485,2020-08-05 19:45:01.182007,2020-08-05 19:45:01.182007
330257,motorcycle,4.838505141211108,-75.66934078931808,2020-08-05 07:17:00.531095,2020-08-05 19:57:01.403678
197802,motorcycle,4.8042483847426425,-75.73231369256973,2020-08-05 06:01:00.712454,2020-08-05 21:07:00.656265
351601,motorcycle,4.790535543270622,-75.72381108999252,2020-08-05 10:38:00.837842,2020-08-05 22:39:00.615631
207957,motorcycle,4.814265602764351,-75.70017546415329,2020-08-05 12:27:01.874265,2020-08-05 12:32:02.390100
392712,motorcycle,4.805657689707239,-75.74014574289322,2020-08-05 11:58:01.501100,2020-08-05 22:06:00.621728
207601,motorcycle,4.807576473624856,-75.68646937608719,2020-08-05 11:45:00.790273,2020-08-05 14:49:00.881993
385724,motorcycle,4.819697510208819,-75.67368596792221,2020-08-05 11:50:00.921538,2020-08-05 20:44:02.197753
156714,motorcycle,4.806501751853297,-75.68350285291672,2020-08-05 11:12:00.621122,2020-08-05 21:09:01.097916
223117,motorcycle,4.806494147689818,-75.69681733846664,2020-08-05 11:04:00.646777,2020-08-05 21:05:00.607579
211346,motorcycle,4.824171293055052,-75.67734450101852,2020-08-05 11:26:00.659427,2020-08-05 19:47:01.329791
258684,car,4.810678972323892,-75.70619970560074,2020-08-05 08:42:00.533497,2020-08-05 21:41:00.692408
157954,motorcycle,4.823116849052759,-75.67596584558487,2020-08-05 07:36:00.522313,2020-08-05 12:43:01.167472
176472,motorcycle,4.817081677972375,-75.68305224180222,2020-08-05 10:46:00.885528,2020-08-05 20:32:01.062279
269850,bicycle,4.806126613121712,-75.7477256655693,2020-08-05 10:49:00.668830,2020-08-05 14:40:02.381853
219014,motorcycle,4.7901553350967205,-75.72936326265335,2020-08-05 10:55:00.807945,2020-08-05 20:48:01.122217
295218,motorcycle,4.813406332291336,-75.69164603948593,2020-08-05 10:02:01.267017,2020-08-05 19:56:01.094885
209894,motorcycle,4.832419275707537,-75.68347603082657,2020-08-05 10:05:00.598166,2020-08-05 13:11:01.258048
288323,car,4.80300383665341,-75.6855520606041,2020-08-05 07:45:00.595230,2020-08-05 18:58:01.481793
183571,motorcycle,4.892585951866771,-75.88098853826523,2020-08-05 07:35:00.471719,2020-08-05 22:28:00.405129
340619,car,4.848068644145293,-75.6597974896431,2020-08-05 08:16:00.694011,2020-08-05 17:32:01.072759
231777,motorcycle,4.8086435912329435,-75.6902727484703,2020-08-05 08:16:00.693923,2020-08-05 17:19:00.715584
267634,motorcycle,4.815857407652416,-75.69142073392868,2020-08-05 08:16:00.694054,2020-08-05 21:18:00.610951
223781,motorcycle,4.787182107176811,-75.73153585195541,2020-08-05 08:19:00.846622,2020-08-05 23:17:00.476388
348982,motorcycle,4.808577688482792,-75.6906858086586,2020-08-05 08:16:00.693891,2020-08-05 20:14:01.143260
232009,motorcycle,4.808580223203954,-75.6907394528389,2020-08-05 08:16:00.694042,2020-08-05 21:39:00.555673
327446,motorcycle,4.834160629144002,-75.68350285291672,2020-08-05 07:30:00.781972,2020-08-05 22:00:00.620389
214482,motorcycle,4.811710603835742,-75.68601876497269,2020-08-05 07:12:00.629207,2020-08-05 15:09:01.055188
341072,motorcycle,4.809115049368579,-75.6838408112526,2020-08-05 06:51:00.493766,2020-08-05 20:47:00.709839
207205,motorcycle,4.801110399947383,-75.70394665002823,2020-08-05 07:17:00.531056,2020-08-05 19:34:02.673452
360196,motorcycle,4.784880580364138,-75.6988450884819,2020-08-05 06:01:00.712487,2020-08-05 06:52:00.446039
312595,motorcycle,4.797432519545183,-75.74669569730759,2020-08-05 06:35:00.481365,2020-08-05 21:23:00.704166
206481,motorcycle,4.796920505870993,-75.70872098207474,2020-08-05 06:16:00.657760,2020-08-05 20:16:00.897196
324118,motorcycle,4.819816642103305,-75.67309588193893,2020-08-05 11:29:00.827140,2020-08-05 20:17:01.052191
399420,motorcycle,4.849731421225819,-75.6571689248085,2020-08-05 11:05:00.843303,2020-08-05 11:24:00.621837
382038,motorcycle,4.808529528780767,-75.6899294257164,2020-08-05 11:11:00.703030,2020-08-05 22:00:00.620311
165799,motorcycle,4.7944542221829565,-75.7320186495781,2020-08-05 11:59:01.818178,2020-08-05 22:48:00.785554
313824,motorcycle,4.834538302596748,-75.69322854280472,2020-08-05 11:37:00.945975,2020-08-05 21:26:00.994946
200538,motorcycle,4.80648654352634,-75.68367451429367,2020-08-05 11:11:00.703381,2020-08-05 22:07:00.384556
380092,motorcycle,4.791425230397543,-75.71025520563126,2020-08-05 11:11:00.702957,2020-08-05 21:23:00.704227
236109,motorcycle,4.8187089689566776,-75.70250898599625,2020-08-05 11:24:00.621459,2020-08-05 20:35:01.382070
331391,motorcycle,4.811700464951102,-75.67849785089493,2020-08-05 07:04:00.533914,2020-08-05 20:59:02.659498
201138,bicycle,4.803883384895698,-75.74665278196335,2020-08-05 13:16:02.561557,2020-08-05 21:28:00.574040
165792,motorcycle,4.826809937781924,-75.68455964326859,2020-08-05 13:12:00.926218,2020-08-05 22:59:00.462651
377263,motorcycle,4.786231586742062,-75.73026448488235,2020-08-05 12:39:02.129279,2020-08-05 23:04:00.416027
151272,walking,4.808833695319883,-75.68126052618027,2020-08-05 12:59:00.909841,2020-08-05 21:52:00.545808
157944,motorcycle,4.834619413673842,-75.66950172185898,2020-08-05 12:21:01.022613,2020-08-05 14:54:00.898295
369106,motorcycle,4.834677712260508,-75.67936688661575,2020-08-05 12:08:01.353763,2020-08-05 21:49:00.414129
190889,motorcycle,4.806598071257348,-75.68302541971207,2020-08-05 14:10:02.029971,2020-08-05 21:52:00.545350
209540,motorcycle,4.811391228969661,-75.69287449121475,2020-08-05 13:23:00.834426,2020-08-05 23:04:00.415997
157963,motorcycle,4.80736862648979,-75.68587929010391,2020-08-05 12:40:01.225418,2020-08-05 23:58:00.403459
270064,motorcycle,4.808841299483369,-75.69021910429001,2020-08-05 13:54:01.178878,2020-08-05 19:09:00.980407
309539,motorcycle,4.8273878542062505,-75.69876998662949,2020-08-05 19:28:01.495567,2020-08-05 22:27:00.277343
375918,motorcycle,4.821301988702679,-75.69785267114639,2020-08-05 19:20:01.805847,2020-08-05 22:30:00.475826
222639,motorcycle,4.80630150888171,-75.75083166360855,2020-08-05 19:01:02.234330,2020-08-05 21:32:00.500943
211254,motorcycle,4.808869181416121,-75.69014936685562,2020-08-05 19:07:01.246787,2020-08-05 20:17:01.049543
401429,motorcycle,4.821644176059188,-75.66147118806839,2020-08-05 17:53:00.630775,2020-08-05 22:19:00.404300
333897,motorcycle,4.8153352550935935,-75.69989651441574,2020-08-05 21:20:00.910337,2020-08-05 23:04:00.415979
377566,motorcycle,4.804998662205811,-75.7430425286293,2020-08-05 19:27:01.244982,2020-08-05 21:52:00.545365
326236,motorcycle,4.799422275655267,-75.71254044771194,2020-08-05 18:31:01.957874,2020-08-05 21:49:00.414023
403156,bicycle,4.811492617816036,-75.6617984175682,2020-08-05 19:42:01.975501,2020-08-05 19:49:02.076473
163227,motorcycle,4.814146470869865,-75.6806543469429,2020-08-05 19:07:01.245990,2020-08-05 22:27:00.277413
200581,bicycle,4.810630812621859,-75.6775912642479,2020-08-05 19:17:01.743485,2020-08-05 23:49:00.640503
268348,motorcycle,4.808907202233506,-75.68162530660629,2020-08-05 18:04:02.384672,2020-08-05 20:02:01.581357
280095,motorcycle,4.819672162997222,-75.68248897790909,2020-08-05 19:21:01.046017,2020-08-05 20:55:01.786610
321426,motorcycle,4.80936091732103,-75.683733522892,2020-08-05 19:03:01.874750,2020-08-05 22:22:00.433255
324221,bicycle,4.807558730576737,-75.72715312242508,2020-08-05 19:24:00.915234,2020-08-05 21:45:00.517007
281388,motorcycle,4.800246060032045,-75.71996480226517,2020-08-05 10:23:00.545164,2020-08-05 12:53:00.864961
268758,motorcycle,4.811155499901844,-75.6852462887764,2020-08-05 10:09:00.517521,2020-08-05 15:12:00.849947
203250,motorcycle,4.8114444581140035,-75.6618520617485,2020-08-05 12:39:02.129321,2020-08-05 19:11:01.459139
205223,motorcycle,4.825311917576748,-75.6966832280159,2020-08-05 12:39:02.130028,2020-08-05 22:12:00.525693
324008,motorcycle,4.842707708893293,-75.67138463258743,2020-08-05 13:01:01.216732,2020-08-05 21:50:01.161034
401371,motorcycle,4.805546161976231,-75.74067145586014,2020-08-05 12:39:02.129619,2020-08-05 12:59:00.909447
245145,motorcycle,4.810853868083882,-75.68109959363937,2020-08-05 12:13:01.142913,2020-08-05 21:15:00.840188
399956,motorcycle,4.80488206503248,-75.72935789823532,2020-08-05 12:03:01.112459,2020-08-05 21:23:00.703808
207475,motorcycle,4.82330188369739,-75.72713702917099,2020-08-05 10:04:00.813206,2020-08-05 20:58:00.643271
318164,motorcycle,4.825238410663125,-75.69642037153244,2020-08-05 10:23:00.544870,2020-08-05 21:57:00.443056
354793,motorcycle,4.795838179935963,-75.73674470186234,2020-08-05 12:48:00.873110,2020-08-05 15:20:00.780530
271937,motorcycle,4.8064662657570665,-75.68411976099014,2020-08-05 12:38:00.962510,2020-08-05 21:32:00.501126
392019,motorcycle,4.795128458011341,-75.74623435735703,2020-08-05 13:43:00.744576,2020-08-05 20:40:01.516454
404058,motorcycle,4.795711443877991,-75.74996799230576,2020-08-05 16:22:00.757427,2020-08-05 16:25:01.430518
148951,motorcycle,4.8006668237445,-75.74255973100662,2020-08-05 16:58:01.521114,2020-08-05 17:53:00.630528
355993,motorcycle,4.798066199835013,-75.73452919721603,2020-08-05 16:58:01.521523,2020-08-05 20:43:00.635721
374526,motorcycle,4.8376433360169315,-75.67918449640274,2020-08-05 18:33:00.984848,2020-08-05 23:54:00.397047
382435,motorcycle,4.806235606131565,-75.68880289793015,2020-08-05 18:00:01.279904,2020-08-05 21:52:00.545725
148819,motorcycle,4.809710708841017,-75.7412400841713,2020-08-05 17:25:00.921558,2020-08-05 23:47:00.410800
307813,motorcycle,4.819482058910275,-75.68010181188583,2020-08-05 18:10:01.081206,2020-08-05 19:42:01.976278
310786,motorcycle,4.798900123096438,-75.69608241319656,2020-08-05 18:56:02.219183,2020-08-05 22:12:00.525893
310141,motorcycle,4.829177367344748,-75.67715138196945,2020-08-05 18:37:00.911841,2020-08-05 21:49:00.414487
229644,motorcycle,4.804674217897414,-75.6893339753151,2020-08-05 21:04:00.714301,2020-08-05 22:12:00.525963
222122,motorcycle,4.806228001968087,-75.68330436944962,2020-08-05 13:42:02.379946,2020-08-05 13:59:00.709445
170239,motorcycle,4.807786855481076,-75.68682879209518,2020-08-05 18:54:00.773964,2020-08-05 23:34:00.412491
379228,motorcycle,4.808952827214377,-75.69127589464188,2020-08-05 19:51:01.096162,2020-08-05 21:13:00.707690
257796,motorcycle,4.806496682410973,-75.71440190076828,2020-08-05 09:12:00.604741,2020-08-05 20:47:00.709127
339161,car,4.808235501126283,-75.70119470357895,2020-08-05 10:46:00.885719,2020-08-05 11:32:00.861131
274450,motorcycle,4.835166913444262,-75.69367915391922,2020-08-05 10:42:00.749428,2020-08-05 21:10:00.991831
237369,motorcycle,4.832393928495939,-75.68753153085709,2020-08-05 10:30:01.157707,2020-08-05 18:53:01.025381
275751,motorcycle,4.812623103453099,-75.68601340055466,2020-08-05 10:23:00.545176,2020-08-05 21:26:00.995242
382409,motorcycle,4.80893761888742,-75.73711484670639,2020-08-05 08:39:00.646480,2020-08-05 21:15:00.839761
172331,motorcycle,4.811804388518631,-75.69119542837143,2020-08-05 08:57:00.399657,2020-08-05 19:48:01.152325
385498,motorcycle,4.82977809625951,-75.69098085165024,2020-08-05 08:52:00.461281,2020-08-05 21:18:00.610767
207071,motorcycle,4.808597966252073,-75.69058388471603,2020-08-05 10:40:00.627677,2020-08-05 20:09:02.074400
191420,motorcycle,4.790936029213796,-75.73043078184128,2020-08-05 10:53:00.648724,2020-08-05 20:30:01.720336
392310,motorcycle,4.806854078094439,-75.68366378545761,2020-08-05 10:23:00.545066,2020-08-05 21:40:00.657114
248570,motorcycle,4.815756018806049,-75.6870487332344,2020-08-05 10:02:01.267349,2020-08-05 20:20:00.953521
308988,motorcycle,4.835220142588604,-75.67309588193893,2020-08-05 09:24:00.767910,2020-08-05 17:51:01.511487
375100,motorcycle,4.819147475717237,-75.67454427480698,2020-08-05 11:11:00.703691,2020-08-05 19:53:01.142214
377283,motorcycle,4.82188243984816,-75.6590786576271,2020-08-05 11:31:00.717546,2020-08-05 22:30:00.475868
324619,motorcycle,4.795199430203802,-75.70770710706711,2020-08-05 12:21:01.022679,2020-08-05 20:24:01.884453
175355,motorcycle,4.831925005081466,-75.68968266248703,2020-08-05 10:04:00.813026,2020-08-05 20:22:01.859904
235308,motorcycle,4.813609109984078,-75.7001057267189,2020-08-05 11:28:00.977240,2020-08-05 21:28:00.574340
249978,motorcycle,4.806681717055611,-75.68361550569534,2020-08-05 11:33:00.826722,2020-08-05 20:06:00.866541
382824,car,4.806514425459092,-75.68617433309555,2020-08-05 11:47:03.617556,2020-08-05 16:10:00.765803
220778,bicycle,4.808007376221944,-75.68736523389816,2020-08-05 10:43:00.771838,2020-08-05 21:32:00.501194
388861,motorcycle,4.835123823184553,-75.67129880189896,2020-08-05 10:58:00.619803,2020-08-05 19:14:04.430420
392733,motorcycle,4.806425710218512,-75.68339020013809,2020-08-05 12:50:01.734945,2020-08-05 20:08:01.245691
164888,motorcycle,4.806484008805178,-75.68221002817154,2020-08-05 11:31:00.717695,2020-08-05 15:29:00.933195
395952,motorcycle,4.832900872727812,-75.66788703203201,2020-08-05 11:12:00.621447,2020-08-05 13:54:01.178329
314802,motorcycle,4.825603410510077,-75.69666713476181,2020-08-05 11:34:01.001742,2020-08-05 22:36:00.485992
384029,motorcycle,4.799658004723078,-75.69500416517258,2020-08-05 10:51:00.631375,2020-08-05 21:12:01.013040
195709,motorcycle,4.794989048347581,-75.70795387029648,2020-08-05 10:36:00.814552,2020-08-05 19:31:01.190660
329874,motorcycle,4.843463055798772,-75.66995769739151,2020-08-05 10:59:00.846983,2020-08-05 20:19:00.639485
267049,motorcycle,4.802314392498069,-75.7384505867958,2020-08-05 15:26:01.554165,2020-08-05 20:13:01.608461
155686,motorcycle,4.79717397798693,-75.77068537473679,2020-08-05 13:03:01.130380,2020-08-05 23:58:00.403466
151302,motorcycle,4.807591681951813,-75.68608850240707,2020-08-05 14:27:00.980295,2020-08-05 21:41:00.692091
250906,motorcycle,4.8071328974219725,-75.6730529665947,2020-08-05 14:24:00.805986,2020-08-05 15:09:01.054842
363904,walking,4.794530263817741,-75.69806724786758,2020-08-05 15:10:01.161534,2020-08-05 15:49:00.711626
381053,bicycle,4.804861787263199,-75.73385328054428,2020-08-05 12:29:01.554780,2020-08-05 12:32:02.390144
404814,motorcycle,4.80820508447237,-75.68378180265427,2020-08-05 13:53:00.802836,2020-08-05 19:46:01.075665
237380,motorcycle,4.832312817418845,-75.68734377622604,2020-08-05 14:07:00.914722,2020-08-05 21:45:00.516933
214231,motorcycle,4.808952827214377,-75.74056416749954,2020-08-05 13:45:00.936469,2020-08-05 22:03:00.552192
225881,motorcycle,4.830459936251366,-75.68699508905411,2020-08-05 10:38:00.838404,2020-08-05 20:39:00.841559
