CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
211755.0,bicycle,4.814628067890133,-75.70385545492172,2020-08-05 19:20:01.805628,2020-08-05 23:20:00.558274
214250.0,motorcycle,4.827666673533777,-75.67983895540237,2020-08-05 15:17:01.059666,2020-08-05 21:28:00.574364
376984.0,motorcycle,4.804813627561181,-75.73696464300156,2020-08-05 15:13:00.785618,2020-08-05 20:34:01.003492
400589.0,motorcycle,4.821644176059188,-75.66147118806839,2020-08-05 17:53:00.630775,2020-08-05 22:19:00.404300
333057.0,motorcycle,4.8153352550935935,-75.69989651441574,2020-08-05 21:20:00.910337,2020-08-05 23:04:00.415979
350761.0,motorcycle,4.790535543270622,-75.72381108999252,2020-08-05 10:38:00.837842,2020-08-05 22:39:00.615631
184692.0,bicycle,4.812965290809608,-75.69864124059677,2020-08-05 10:52:00.774785,2020-08-05 13:09:01.137772
192790.0,motorcycle,4.806514425459092,-75.74757009744644,2020-08-05 11:00:00.804789,2020-08-05 15:13:00.785744
200673.0,motorcycle,4.800887344485361,-75.72164386510849,2020-08-05 10:44:01.109969,2020-08-05 19:16:01.352161
370330.0,motorcycle,4.832368581284349,-75.68814307451248,2020-08-05 10:37:00.436418,2020-08-05 12:30:01.777106
391893.0,motorcycle,4.806425710218512,-75.68339020013809,2020-08-05 12:50:01.734945,2020-08-05 20:08:01.245691
164048.0,motorcycle,4.806484008805178,-75.68221002817154,2020-08-05 11:31:00.717695,2020-08-05 15:29:00.933195
395112.0,motorcycle,4.832900872727812,-75.66788703203201,2020-08-05 11:12:00.621447,2020-08-05 13:54:01.178329
313962.0,motorcycle,4.825603410510077,-75.69666713476181,2020-08-05 11:34:01.001742,2020-08-05 22:36:00.485992
383189.0,motorcycle,4.799658004723078,-75.69500416517258,2020-08-05 10:51:00.631375,2020-08-05 21:12:01.013040
357661.0,motorcycle,4.811218867930826,-75.69330900907516,2020-08-05 14:31:01.104997,2020-08-05 21:32:00.500836
364187.0,motorcycle,4.828667888391713,-75.6796458363533,2020-08-05 14:21:00.812845,2020-08-05 21:16:00.788056
363087.0,car,4.852476524241389,-75.66148191690445,2020-08-05 09:12:00.604725,2020-08-05 12:24:00.978210
215444.0,motorcycle,4.806494147689818,-75.6835350394249,2020-08-05 08:52:00.461387,2020-08-05 19:02:00.852117
360528.0,motorcycle,4.801272622101585,-75.72458893060684,2020-08-05 08:16:00.694035,2020-08-05 22:02:00.552338
390482.0,motorcycle,4.81124928458474,-75.69296568632126,2020-08-05 08:16:00.693986,2020-08-05 09:33:00.474765
195533.0,motorcycle,4.798940678634985,-75.74282795190811,2020-08-05 08:32:00.592844,2020-08-05 22:20:00.514170
241685.0,bicycle,4.811811992682117,-75.70427387952805,2020-08-05 08:16:00.694004,2020-08-05 20:06:00.866299
165133.0,motorcycle,4.827684416581896,-75.67952245473862,2020-08-05 15:00:02.001929,2020-08-05 21:15:00.840368
277269.0,motorcycle,4.837488718026215,-75.6656339764595,2020-08-05 14:22:01.110173,2020-08-05 19:31:01.189499
338321.0,car,4.808235501126283,-75.70119470357895,2020-08-05 10:46:00.885719,2020-08-05 11:32:00.861131
273610.0,motorcycle,4.835166913444262,-75.69367915391922,2020-08-05 10:42:00.749428,2020-08-05 21:10:00.991831
236529.0,motorcycle,4.832393928495939,-75.68753153085709,2020-08-05 10:30:01.157707,2020-08-05 18:53:01.025381
274911.0,motorcycle,4.812623103453099,-75.68601340055466,2020-08-05 10:23:00.545176,2020-08-05 21:26:00.995242
381569.0,motorcycle,4.80893761888742,-75.73711484670639,2020-08-05 08:39:00.646480,2020-08-05 21:15:00.839761
171491.0,motorcycle,4.811804388518631,-75.69119542837143,2020-08-05 08:57:00.399657,2020-08-05 19:48:01.152325
384658.0,motorcycle,4.82977809625951,-75.69098085165024,2020-08-05 08:52:00.461281,2020-08-05 21:18:00.610767
206231.0,motorcycle,4.808597966252073,-75.69058388471603,2020-08-05 10:40:00.627677,2020-08-05 20:09:02.074400
190580.0,motorcycle,4.790936029213796,-75.73043078184128,2020-08-05 10:53:00.648724,2020-08-05 20:30:01.720336
391470.0,motorcycle,4.806854078094439,-75.68366378545761,2020-08-05 10:23:00.545066,2020-08-05 21:40:00.657114
247730.0,motorcycle,4.815756018806049,-75.6870487332344,2020-08-05 10:02:01.267349,2020-08-05 20:20:00.953521
256956.0,motorcycle,4.806496682410973,-75.71440190076828,2020-08-05 09:12:00.604741,2020-08-05 20:47:00.709127
172813.0,motorcycle,4.809571299177257,-75.67854076623917,2020-08-05 07:07:00.527448,2020-08-05 20:27:01.070885
274274.0,motorcycle,4.807685466634709,-75.68627625703812,2020-08-05 11:00:00.805065,2020-08-05 22:04:00.977933
306854.0,motorcycle,4.810724597304755,-75.8006939291954,2020-08-05 10:40:00.627992,2020-08-05 21:43:00.404852
241731.0,motorcycle,4.819175357649989,-75.7137581706047,2020-08-05 16:31:00.767245,2020-08-05 18:27:01.923197
376726.0,motorcycle,4.804998662205811,-75.7430425286293,2020-08-05 19:27:01.244982,2020-08-05 21:52:00.545365
325396.0,motorcycle,4.799422275655267,-75.71254044771194,2020-08-05 18:31:01.957874,2020-08-05 21:49:00.414023
402316.0,bicycle,4.811492617816036,-75.6617984175682,2020-08-05 19:42:01.975501,2020-08-05 19:49:02.076473
162387.0,motorcycle,4.814146470869865,-75.6806543469429,2020-08-05 19:07:01.245990,2020-08-05 22:27:00.277413
199741.0,bicycle,4.810630812621859,-75.6775912642479,2020-08-05 19:17:01.743485,2020-08-05 23:49:00.640503
267508.0,motorcycle,4.808907202233506,-75.68162530660629,2020-08-05 18:04:02.384672,2020-08-05 20:02:01.581357
190901.0,motorcycle,4.8063699463530085,-75.684275329113,2020-08-05 19:27:01.245061,2020-08-05 22:25:00.628002
372228.0,motorcycle,4.790385994722222,-75.7236447930336,2020-08-05 14:31:01.104574,2020-08-05 20:33:01.180723
280238.0,motorcycle,4.80360203084701,-75.69719821214676,2020-08-05 18:57:01.978868,2020-08-05 20:42:01.114914
233443.0,motorcycle,4.804382724964093,-75.74030131101608,2020-08-05 13:18:02.063199,2020-08-05 22:38:00.668198
206365.0,motorcycle,4.801110399947383,-75.70394665002823,2020-08-05 07:17:00.531056,2020-08-05 19:34:02.673452
359356.0,motorcycle,4.784880580364138,-75.6988450884819,2020-08-05 06:01:00.712487,2020-08-05 06:52:00.446039
311755.0,motorcycle,4.797432519545183,-75.74669569730759,2020-08-05 06:35:00.481365,2020-08-05 21:23:00.704166
205641.0,motorcycle,4.796920505870993,-75.70872098207474,2020-08-05 06:16:00.657760,2020-08-05 20:16:00.897196
392252.0,motorcycle,4.808559945434681,-75.7561531662941,2020-08-05 09:20:00.678945,2020-08-05 20:25:00.868807
257484.0,motorcycle,4.8052014398985605,-75.7422861456871,2020-08-05 08:56:00.686684,2020-08-05 21:05:00.607820
179070.0,motorcycle,4.852461315914432,-75.66207736730576,2020-08-05 08:16:00.694067,2020-08-05 14:50:01.888779
336319.0,bicycle,4.808296334434111,-75.70889800786972,2020-08-05 07:42:00.570583,2020-08-05 19:56:01.096864
244461.0,motorcycle,4.837957641440688,-75.67983359098434,2020-08-05 12:36:03.135796,2020-08-05 21:02:00.995927
394656.0,motorcycle,4.813591366935967,-75.69514900445938,2020-08-05 11:59:01.817872,2020-08-05 21:50:01.160957
374710.0,motorcycle,4.837273266727671,-75.67891091108322,2020-08-05 13:35:00.977930,2020-08-05 14:44:01.806787
158616.0,motorcycle,4.808600500973235,-75.69085210561752,2020-08-05 14:04:01.455796,2020-08-05 21:13:00.708019
174515.0,motorcycle,4.831925005081466,-75.68968266248703,2020-08-05 10:04:00.813026,2020-08-05 20:22:01.859904
171423.0,walking,4.809507931148268,-75.69706946611404,2020-08-05 13:03:01.130578,2020-08-05 13:03:01.130578
207836.0,motorcycle,4.847777151211972,-75.66121906042099,2020-08-05 13:25:00.977572,2020-08-05 13:26:01.156904
207117.0,motorcycle,4.814265602764351,-75.70017546415329,2020-08-05 12:27:01.874265,2020-08-05 12:32:02.390100
391872.0,motorcycle,4.805657689707239,-75.74014574289322,2020-08-05 11:58:01.501100,2020-08-05 22:06:00.621728
206761.0,motorcycle,4.807576473624856,-75.68646937608719,2020-08-05 11:45:00.790273,2020-08-05 14:49:00.881993
384884.0,motorcycle,4.819697510208819,-75.67368596792221,2020-08-05 11:50:00.921538,2020-08-05 20:44:02.197753
155874.0,motorcycle,4.806501751853297,-75.68350285291672,2020-08-05 11:12:00.621122,2020-08-05 21:09:01.097916
222277.0,motorcycle,4.806494147689818,-75.69681733846664,2020-08-05 11:04:00.646777,2020-08-05 21:05:00.607579
210506.0,motorcycle,4.824171293055052,-75.67734450101852,2020-08-05 11:26:00.659427,2020-08-05 19:47:01.329791
155750.0,motorcycle,4.81042803492911,-75.73964685201645,2020-08-05 15:45:01.809194,2020-08-05 22:30:00.475874
319798.0,motorcycle,4.806742550363431,-75.68346530199051,2020-08-05 15:12:00.849876,2020-08-05 19:19:01.062725
211741.0,motorcycle,4.83608194778278,-75.66577881574631,2020-08-05 12:39:02.129755,2020-08-05 18:36:02.218825
391179.0,motorcycle,4.795128458011341,-75.74623435735703,2020-08-05 13:43:00.744576,2020-08-05 20:40:01.516454
247058.0,motorcycle,4.8126560548281745,-75.66753834486008,2020-08-05 11:46:01.561240,2020-08-05 23:58:00.403413
190070.0,motorcycle,4.846499651747671,-75.66909939050674,2020-08-05 11:54:00.943116,2020-08-05 19:35:00.975515
394532.0,motorcycle,4.808164528933823,-75.67030102014542,2020-08-05 16:17:00.930467,2020-08-05 23:58:00.403449
203206.0,motorcycle,4.846241110189418,-75.68046122789383,2020-08-05 16:17:00.930401,2020-08-05 20:00:01.324250
358228.0,motorcycle,4.806651300401697,-75.68330973386765,2020-08-05 15:55:00.876514,2020-08-05 19:10:01.247005
242309.0,motorcycle,4.8400766683299,-75.66221684217453,2020-08-05 18:48:01.840658,2020-08-05 22:19:00.404353
211122.0,motorcycle,4.811345603988791,-75.69496124982834,2020-08-05 18:17:00.747417,2020-08-05 18:58:01.481275
373686.0,motorcycle,4.8376433360169315,-75.67918449640274,2020-08-05 18:33:00.984848,2020-08-05 23:54:00.397047
381595.0,motorcycle,4.806235606131565,-75.68880289793015,2020-08-05 18:00:01.279904,2020-08-05 21:52:00.545725
208489.0,motorcycle,4.834140351374728,-75.68315953016281,2020-08-05 19:53:01.143504,2020-08-05 20:14:01.142943
399752.0,motorcycle,4.822176467502651,-75.69852322340012,2020-08-05 19:04:01.196603,2020-08-05 22:36:00.486175
376548.0,motorcycle,4.81113522213257,-75.69297641515732,2020-08-05 18:16:01.043054,2020-08-05 21:05:00.607609
352268.0,motorcycle,4.807406647307182,-75.6846883893013,2020-08-05 19:30:01.289132,2020-08-05 23:18:00.675181
385420.0,motorcycle,4.807642376375,-75.68689852952957,2020-08-05 18:18:01.613940,2020-08-05 20:51:01.233438
310283.0,motorcycle,4.808917341118146,-75.68161994218826,2020-08-05 18:25:00.735445,2020-08-05 20:40:01.515522
203497.0,motorcycle,4.806367411631847,-75.68240314722061,2020-08-05 20:49:01.346442,2020-08-05 22:30:00.475947
244305.0,motorcycle,4.810853868083882,-75.68109959363937,2020-08-05 12:13:01.142913,2020-08-05 21:15:00.840188
399116.0,motorcycle,4.80488206503248,-75.72935789823532,2020-08-05 12:03:01.112459,2020-08-05 21:23:00.703808
206635.0,motorcycle,4.82330188369739,-75.72713702917099,2020-08-05 10:04:00.813206,2020-08-05 20:58:00.643271
317324.0,motorcycle,4.825238410663125,-75.69642037153244,2020-08-05 10:23:00.544870,2020-08-05 21:57:00.443056
287483.0,car,4.80300383665341,-75.6855520606041,2020-08-05 07:45:00.595230,2020-08-05 18:58:01.481793
182731.0,motorcycle,4.892585951866771,-75.88098853826523,2020-08-05 07:35:00.471719,2020-08-05 22:28:00.405129
371528.0,motorcycle,4.8084256052132375,-75.71353822946548,2020-08-05 10:09:00.517744,2020-08-05 17:59:00.936425
229574.0,motorcycle,4.813510255858866,-75.71329683065414,2020-08-05 10:23:00.544961,2020-08-05 21:45:00.516948
393847.0,bicycle,4.816767372548618,-75.69933325052261,2020-08-05 09:40:00.696692,2020-08-05 09:58:00.627049
250978.0,motorcycle,4.796983873899983,-75.70881217718124,2020-08-05 09:33:00.474791,2020-08-05 19:19:01.062612
186513.0,motorcycle,4.771297009671237,-75.63656955957413,2020-08-05 09:04:00.578813,2020-08-05 18:32:01.209345
351740.0,motorcycle,4.812980499136565,-75.68012863397598,2020-08-05 12:22:01.491240,2020-08-05 22:30:00.476001
386656.0,motorcycle,4.8048060233976955,-75.73879927396774,2020-08-05 12:23:00.888469,2020-08-05 23:24:00.388559
375932.0,motorcycle,4.82545386196167,-75.68538576364517,2020-08-05 12:16:01.116164,2020-08-05 21:43:00.404633
314039.0,motorcycle,4.804550016560604,-75.69032102823257,2020-08-05 11:04:00.646345,2020-08-05 21:32:00.500911
204344.0,motorcycle,4.8158396646043045,-75.68944126367569,2020-08-05 11:06:00.847270,2020-08-05 19:44:01.562748
350820.0,motorcycle,4.816876365558471,-75.70233196020126,2020-08-05 11:46:01.562101,2020-08-05 14:34:01.147941
269804.0,motorcycle,4.795688631387556,-75.6960877776146,2020-08-05 11:31:00.717214,2020-08-05 22:02:00.552262
340807.0,bicycle,4.8137713321382805,-75.69473594427109,2020-08-05 11:58:01.500932,2020-08-05 21:52:00.545388
383473.0,motorcycle,4.810848798641565,-75.69179087877274,2020-08-05 12:14:01.221210,2020-08-05 22:05:00.694959
254266.0,motorcycle,4.814331505514495,-75.69001525640488,2020-08-05 09:53:00.820968,2020-08-05 19:59:00.788348
344690.0,motorcycle,4.903634801400322,-75.88459879159927,2020-08-05 09:45:00.675189,2020-08-05 15:58:01.571843
318198.0,motorcycle,4.811520499748788,-75.6800964474678,2020-08-05 11:20:01.084624,2020-08-05 21:18:00.610377
246424.0,motorcycle,4.7930271741702555,-75.73169142007828,2020-08-05 11:08:00.683938,2020-08-05 20:48:01.121508
159742.0,motorcycle,4.807165848797048,-75.68583101034164,2020-08-05 12:08:01.353988,2020-08-05 20:16:00.896975
269004.0,motorcycle,4.812509041000929,-75.69476276636124,2020-08-05 12:23:00.888825,2020-08-05 18:49:01.245180
323779.0,motorcycle,4.795199430203802,-75.70770710706711,2020-08-05 12:21:01.022679,2020-08-05 20:24:01.884453
380213.0,bicycle,4.804861787263199,-75.73385328054428,2020-08-05 12:29:01.554780,2020-08-05 12:32:02.390144
325243.0,motorcycle,4.812237825836881,-75.682472884655,2020-08-05 10:29:00.561282,2020-08-05 21:57:00.443284
179054.0,motorcycle,4.805624738332163,-75.74931353330612,2020-08-05 10:24:00.924388,2020-08-05 18:23:01.526128
166781.0,motorcycle,4.797615019468658,-75.74221104383469,2020-08-05 09:41:00.667929,2020-08-05 22:21:00.409072
401339.0,motorcycle,4.807439598682251,-75.81921726465225,2020-08-05 09:58:00.627435,2020-08-05 21:52:00.545862
393716.0,motorcycle,4.833334310046062,-75.66505461931229,2020-08-05 09:40:00.696710,2020-08-05 13:59:00.709065
297645.0,motorcycle,4.810755013958662,-75.69182842969894,2020-08-05 09:56:00.673601,2020-08-05 21:00:01.090475
235275.0,motorcycle,4.8099768545627555,-75.7509657740593,2020-08-05 09:28:00.691730,2020-08-05 14:34:01.147773
215384.0,motorcycle,4.794525194375417,-75.71633845567703,2020-08-05 09:58:00.627270,2020-08-05 20:58:00.642919
326608.0,motorcycle,4.808891993906549,-75.69008499383926,2020-08-05 09:33:00.474804,2020-08-05 19:11:01.459298
393016.0,motorcycle,4.8172793862228005,-75.68083137273788,2020-08-05 09:06:00.744684,2020-08-05 20:18:02.323044
400531.0,motorcycle,4.805546161976231,-75.74067145586014,2020-08-05 12:39:02.129619,2020-08-05 12:59:00.909447
308798.0,motorcycle,4.801944323208808,-75.72221785783768,2020-08-05 11:29:00.827871,2020-08-05 19:01:02.233728
169394.0,motorcycle,4.8085878273674325,-75.69694072008133,2020-08-05 11:13:00.656198,2020-08-05 21:41:00.692422
194869.0,motorcycle,4.794989048347581,-75.70795387029648,2020-08-05 10:36:00.814552,2020-08-05 19:31:01.190660
329034.0,motorcycle,4.843463055798772,-75.66995769739151,2020-08-05 10:59:00.846983,2020-08-05 20:19:00.639485
394904.0,motorcycle,4.834122608326616,-75.68312734365463,2020-08-05 10:31:00.504789,2020-08-05 21:02:00.995568
203483.0,motorcycle,4.832396463217101,-75.69205909967422,2020-08-05 10:29:00.561394,2020-08-05 20:33:01.180921
237491.0,motorcycle,4.803470225346722,-75.66598266363144,2020-08-05 09:14:01.539308,2020-08-05 20:32:01.062315
218484.0,motorcycle,4.809728451889136,-75.69241315126419,2020-08-05 10:28:00.769721,2020-08-05 21:47:00.534333
357607.0,motorcycle,4.846474304536066,-75.65749615430832,2020-08-05 10:23:00.545239,2020-08-05 19:13:00.993076
164356.0,motorcycle,4.807003626642846,-75.6855520606041,2020-08-05 10:28:00.769757,2020-08-05 20:22:01.860815
391120.0,motorcycle,4.82050101681633,-75.73428243398666,2020-08-05 09:59:00.616891,2020-08-05 20:44:02.196967
269224.0,motorcycle,4.808841299483369,-75.69021910429001,2020-08-05 13:54:01.178878,2020-08-05 19:09:00.980407
332643.0,motorcycle,4.813680082176539,-75.6823280453682,2020-08-05 12:19:01.621457,2020-08-05 21:43:00.404295
223897.0,motorcycle,4.845620103505375,-75.66029638051987,2020-08-05 11:44:01.002587,2020-08-05 21:32:00.501032
243927.0,motorcycle,4.834338059625161,-75.69146901369095,2020-08-05 12:03:01.112736,2020-08-05 14:40:02.381784
215774.0,motorcycle,4.807733626336734,-75.6845971941948,2020-08-05 11:59:01.818352,2020-08-05 14:31:01.105325
342585.0,motorcycle,4.807835015183109,-75.68462938070297,2020-08-05 09:20:00.678793,2020-08-05 19:55:00.696267
190055.0,motorcycle,4.804005051511346,-75.68637281656265,2020-08-05 08:52:00.461343,2020-08-05 18:14:00.827151
152655.0,motorcycle,4.809954042072313,-75.68269282579422,2020-08-05 08:54:00.414126,2020-08-05 20:29:01.207780
229432.0,motorcycle,4.807794459644562,-75.69000452756882,2020-08-05 12:20:01.158330,2020-08-05 20:02:01.579954
196595.0,walking,4.811206194325031,-75.70297569036484,2020-08-05 14:15:01.020297,2020-08-05 15:22:00.986732
339779.0,car,4.848068644145293,-75.6597974896431,2020-08-05 08:16:00.694011,2020-08-05 17:32:01.072759
230937.0,motorcycle,4.8086435912329435,-75.6902727484703,2020-08-05 08:16:00.693923,2020-08-05 17:19:00.715584
266794.0,motorcycle,4.815857407652416,-75.69142073392868,2020-08-05 08:16:00.694054,2020-08-05 21:18:00.610951
222941.0,motorcycle,4.787182107176811,-75.73153585195541,2020-08-05 08:19:00.846622,2020-08-05 23:17:00.476388
348142.0,motorcycle,4.808577688482792,-75.6906858086586,2020-08-05 08:16:00.693891,2020-08-05 20:14:01.143260
231169.0,motorcycle,4.808580223203954,-75.6907394528389,2020-08-05 08:16:00.694042,2020-08-05 21:39:00.555673
326606.0,motorcycle,4.834160629144002,-75.68350285291672,2020-08-05 07:30:00.781972,2020-08-05 22:00:00.620389
213642.0,motorcycle,4.811710603835742,-75.68601876497269,2020-08-05 07:12:00.629207,2020-08-05 15:09:01.055188
340232.0,motorcycle,4.809115049368579,-75.6838408112526,2020-08-05 06:51:00.493766,2020-08-05 20:47:00.709839
274880.0,motorcycle,4.848783435512225,-75.658338367939,2020-08-05 16:59:00.704171,2020-08-05 21:15:00.839501
233811.0,motorcycle,4.812625638174261,-75.65922886133194,2020-08-05 19:28:01.495190,2020-08-05 20:19:00.639145
239149.0,motorcycle,4.814906887217667,-75.69755226373672,2020-08-05 18:52:01.091333,2020-08-05 22:12:00.525768
206669.0,motorcycle,4.807130362700811,-75.72156339883804,2020-08-05 18:15:01.299311,2020-08-05 21:57:00.443348
383978.0,motorcycle,4.8067248073153195,-75.69268137216568,2020-08-05 18:17:00.747668,2020-08-05 21:39:00.555098
309063.0,motorcycle,4.79183838994652,-75.66909402608871,2020-08-05 18:55:00.911310,2020-08-05 22:36:00.486023
265483.0,motorcycle,4.838312502402999,-75.66259771585464,2020-08-05 19:00:01.576470,2020-08-05 20:42:01.114044
175632.0,motorcycle,4.817081677972375,-75.68305224180222,2020-08-05 10:46:00.885528,2020-08-05 20:32:01.062279
269010.0,bicycle,4.806126613121712,-75.7477256655693,2020-08-05 10:49:00.668830,2020-08-05 14:40:02.381853
218174.0,motorcycle,4.7901553350967205,-75.72936326265335,2020-08-05 10:55:00.807945,2020-08-05 20:48:01.122217
294378.0,motorcycle,4.813406332291336,-75.69164603948593,2020-08-05 10:02:01.267017,2020-08-05 19:56:01.094885
209054.0,motorcycle,4.832419275707537,-75.68347603082657,2020-08-05 10:05:00.598166,2020-08-05 13:11:01.258048
150426.0,motorcycle,4.807259633479937,-75.6988075375557,2020-08-05 12:38:00.962237,2020-08-05 23:22:00.574242
172700.0,motorcycle,4.79402585430703,-75.7410791516304,2020-08-05 14:27:00.980260,2020-08-05 21:18:00.610353
353568.0,motorcycle,4.802491822979228,-75.73775321245193,2020-08-05 13:44:01.015334,2020-08-05 17:32:01.073422
266209.0,motorcycle,4.802314392498069,-75.7384505867958,2020-08-05 15:26:01.554165,2020-08-05 20:13:01.608461
154846.0,motorcycle,4.79717397798693,-75.77068537473679,2020-08-05 13:03:01.130380,2020-08-05 23:58:00.403466
400428.0,motorcycle,4.809794354639273,-75.74120789766312,2020-08-05 15:07:00.767226,2020-08-05 19:45:01.181476
400201.0,motorcycle,4.808940153608582,-75.6900742650032,2020-08-05 13:03:01.129528,2020-08-05 17:15:01.716448
398497.0,bicycle,4.808281126107154,-75.725516974926,2020-08-05 17:13:01.069731,2020-08-05 23:04:00.416081
309946.0,motorcycle,4.798900123096438,-75.69608241319656,2020-08-05 18:56:02.219183,2020-08-05 22:12:00.525893
309301.0,motorcycle,4.829177367344748,-75.67715138196945,2020-08-05 18:37:00.911841,2020-08-05 21:49:00.414487
359415.0,motorcycle,4.811315187334877,-75.67867487668991,2020-08-05 20:06:00.866545,2020-08-05 21:30:00.821815
269823.0,motorcycle,4.806740015642269,-75.68547159433365,2020-08-05 18:54:00.774368,2020-08-05 21:47:00.534291
